,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
355,356,28020.0,Flat,Flat,id-117,3.0,2022-03-25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,3.0,145.0,False,False,False,False,False,0.0,3.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 07:52:15.606000
356,357,28002.0,Flat,Flat,id-10,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,82.0,False,False,False,False,False,0.0,3.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 07:52:15.664000
357,358,28028.0,Flat,Flat,id-6,3.0,2022-03-25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,100.0,False,False,False,False,False,0.0,2.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:15.732000
358,359,28004.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-07 10:39:30.774000
359,360,28005.0,Flat,Flat,id-108,3.0,2022-03-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,False,False,False,False,False,0.0,0.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 07:52:15.794000
360,361,28011.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,55.0,False,False,False,False,False,0.0,2.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:52:15.849000
361,362,28011.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,55.0,False,False,False,False,False,0.0,2.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:52:15.905000
362,363,28033.0,Flat,Flat,id-6,3.0,2022-03-25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,95.0,False,False,False,False,False,0.0,2.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:15.963000
363,364,28020.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,2.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:52:16.079000
364,365,28001.0,Flat,Flat,id-16,3.0,2022-03-25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,2.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 1050}, {'date': '2022-04-05', 'price': 950}]",2022-04-11 07:52:16.196000
365,366,28008.0,Flat,Study,id-116,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,1.0,40.0,False,False,False,False,False,0.0,5.0,990.0,3.0,"[{'date': '2022-04-04', 'price': 1050}, {'date': '2022-04-05', 'price': 990}]",2022-04-11 07:52:16.261000
366,367,28009.0,Flat,Flat,id-18,3.0,2022-03-25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,80.0,False,False,False,False,False,0.0,6.0,2100.0,3.0,"[{'date': '2022-04-04', 'price': 2100}]",2022-04-11 08:11:45.026000
367,368,28033.0,Flat,Attic,id-118,3.0,2022-03-25,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,1.0,1.0,4.0,208.0,False,False,False,False,False,0.0,20.0,2750.0,3.0,"[{'date': '2022-04-04', 'price': 2750}]",2022-04-11 07:52:16.319000
368,369,28005.0,Flat,Attic,id-119,3.0,2022-03-25,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,55.0,False,False,False,False,False,0.0,7.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:16.377000
369,370,28050.0,Flat,Attic,id-120,3.0,2022-03-25,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0,1.0,3.0,190.0,False,False,False,False,False,0.0,11.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 07:52:16.496000
370,371,28003.0,Flat,Flat,id-121,3.0,2022-03-25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,30.0,False,False,False,False,False,0.0,8.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 750}, {'date': '2022-04-05', 'price': 800}]",2022-04-11 08:11:45.669000
371,372,28042.0,Flat,Attic,id-39,3.0,2022-03-25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,1.0,65.0,False,False,False,False,False,0.0,10.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:52:16.553000
372,373,28043.0,Flat,Flat,id-122,3.0,2022-03-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,54.0,False,False,False,False,False,0.0,7.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 06:28:35.078000
373,374,28007.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,2.0,824.0,3.0,"[{'date': '2022-04-04', 'price': 824}]",2022-04-11 07:52:16.673000
374,375,28008.0,Flat,Attic,id-18,3.0,2022-03-25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,5.0,1580.0,3.0,"[{'date': '2022-04-04', 'price': 1580}]",2022-04-11 08:11:58.712000
375,376,28015.0,Flat,Flat,id-18,3.0,2022-03-25,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,260.0,False,False,False,False,False,0.0,6.0,4700.0,3.0,"[{'date': '2022-04-04', 'price': 4700}]",2022-04-11 08:11:58.926000
376,377,28013.0,Flat,Study,id-6,3.0,2022-03-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,25.0,False,False,False,False,False,0.0,0.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-11 07:52:16.732000
377,378,28046.0,Flat,Flat,id-58,3.0,2022-03-25,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,80.0,False,False,False,False,False,0.0,12.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-05 07:37:31.359000
378,379,28007.0,Flat,Flat,id-6,3.0,2022-03-24,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,150.0,False,False,False,False,False,0.0,2.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-05 16:52:30.611000
379,380,28015.0,Flat,Flat,id-19,3.0,2022-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,100.0,False,False,False,False,False,0.0,8.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 07:52:16.791000
380,381,28004.0,Flat,Flat,id-18,3.0,2022-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,52.0,False,False,False,False,False,0.0,3.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:12:11.048000
381,382,28004.0,Flat,Flat,id-19,3.0,2022-03-24,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,9.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:16.849000
382,383,28037.0,Flat,Flat,id-123,3.0,2022-03-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,2.0,66.0,False,False,False,False,False,0.0,2.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 07:52:16.906000
383,384,28015.0,Flat,Flat,id-124,3.0,2022-03-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,55.0,False,False,False,False,False,0.0,12.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:52:17.021000
384,385,28010.0,Flat,Flat,id-125,3.0,2022-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,70.0,True,False,False,False,False,0.0,7.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-08 08:13:31.759000
385,386,28004.0,Flat,Loft,id-18,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0,False,False,False,False,False,0.0,3.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:12:11.481000
386,387,28008.0,Flat,Flat,id-117,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,1.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 07:52:17.079000
387,388,28045.0,Flat,Apartment,id-126,3.0,2022-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,5.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 08:12:11.644000
388,389,28005.0,Flat,Flat,id-127,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,2.0,70.0,False,False,False,False,False,0.0,5.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:17.136000
389,390,28001.0,Flat,Flat,id-116,3.0,2022-03-24,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,202.0,False,False,False,False,False,0.0,6.0,3900.0,3.0,"[{'date': '2022-04-04', 'price': 3900}]",2022-04-11 07:52:17.196000
390,391,28004.0,Flat,Apartment,id-18,3.0,2022-03-24,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,False,False,False,False,False,0.0,3.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:12:11.965000
391,392,28029.0,Flat,Flat,id-128,3.0,2022-03-24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,59.0,False,False,False,False,False,0.0,4.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:12:25.487000
392,393,28006.0,Flat,Flat,id-129,3.0,2022-03-24,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,125.0,False,False,False,False,False,0.0,4.0,1850.0,3.0,"[{'date': '2022-04-04', 'price': 1850}]",2022-04-11 07:52:17.254000
393,394,28028.0,Flat,Study,id-120,3.0,2022-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,25.0,False,False,False,False,False,0.0,9.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-11 07:52:17.311000
394,395,28049.0,Flat,Flat,id-47,3.0,2022-03-24,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,102.0,False,False,False,False,False,0.0,15.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:28.718000
395,396,28050.0,Flat,Flat,id-18,3.0,2022-03-24,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,144.0,False,False,False,False,False,0.0,13.0,2150.0,3.0,"[{'date': '2022-04-04', 'price': 2150}]",2022-04-11 08:12:25.727000
396,397,28010.0,Flat,Flat,id-19,3.0,2022-03-24,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,101.0,False,False,False,False,False,0.0,13.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 07:52:28.789000
397,398,28035.0,Flat,Flat,id-130,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,100.0,False,False,False,False,False,0.0,0.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-04 17:53:34.346000
398,399,28023.0,Flat,Flat,id-131,3.0,2022-03-24,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,95.0,False,False,False,False,False,0.0,27.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:52:28.903000
399,400,28004.0,Flat,Flat,id-18,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,41.0,False,False,False,False,False,0.0,3.0,1025.0,3.0,"[{'date': '2022-04-04', 'price': 1025}]",2022-04-11 08:12:25.964000
400,401,28001.0,Flat,Apartment,id-110,3.0,2022-03-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,1.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:52:28.960000
401,402,28006.0,Flat,Flat,id-18,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,62.0,False,False,False,False,False,0.0,4.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1500}, {'date': '2022-04-07', 'price': 1600}]",2022-04-11 08:12:26.193000
402,403,28007.0,Flat,Flat,id-58,3.0,2022-03-24,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,95.0,False,False,False,False,False,0.0,5.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:52:29.075000
403,404,28009.0,Flat,Flat,id-124,3.0,2022-03-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,67.0,False,False,False,False,False,0.0,11.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:52:29.191000
404,405,28045.0,Flat,Flat,id-132,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,12.0,925.0,3.0,"[{'date': '2022-04-04', 'price': 925}]",2022-04-05 11:57:17.459000
405,406,28002.0,Flat,Apartment,id-133,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,53.0,False,False,False,False,False,0.0,4.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:52:29.249000
406,407,28045.0,Flat,Flat,id-133,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,70.0,False,False,False,False,False,0.0,4.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-08 08:26:44.983000
407,408,28010.0,Flat,Flat,id-134,3.0,2022-03-23,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,3.0,130.0,False,False,False,False,False,0.0,7.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 07:52:29.369000
408,409,28010.0,Flat,Flat,id-134,3.0,2022-03-23,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,140.0,False,False,False,False,False,0.0,7.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-05 07:37:42.822000
409,410,28010.0,Flat,Flat,id-134,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,120.0,False,False,False,False,False,0.0,8.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:52:29.427000
410,411,28045.0,Flat,Apartment,id-134,3.0,2022-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,30.0,False,False,False,False,False,0.0,8.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-11 08:12:42.273000
411,412,28045.0,Flat,Apartment,id-134,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,30.0,False,False,False,False,False,0.0,10.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 07:52:29.487000
412,413,28004.0,Flat,Study,id-134,3.0,2022-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,35.0,False,False,False,False,False,0.0,9.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 08:12:55.985000
413,414,28006.0,Flat,Flat,id-18,3.0,2022-03-23,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,6.0,428.0,False,False,False,False,False,0.0,9.0,8500.0,3.0,"[{'date': '2022-04-04', 'price': 8500}]",2022-04-11 08:12:56.038000
414,415,28004.0,Flat,Apartment,id-134,3.0,2022-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,40.0,False,False,False,False,False,0.0,8.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 07:52:29.544000
415,416,28006.0,Flat,Flat,id-116,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,1.0,84.0,False,False,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:29.603000
416,417,28006.0,Flat,Flat,id-18,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,2.0,117.0,False,False,False,False,False,0.0,5.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 08:12:56.221000
417,418,28006.0,Flat,Flat,id-18,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,129.0,False,False,False,False,False,0.0,5.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 07:55:50.734000
418,419,28030.0,Flat,Flat,id-6,3.0,2022-03-23,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,95.0,False,False,False,False,False,0.0,2.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-06 06:28:45.950000
419,420,28041.0,Flat,Flat,id-135,3.0,2022-03-23,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,1.0,1.0,3.0,77.0,False,False,False,False,False,0.0,11.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:52:29.661000
420,421,28006.0,Flat,Flat,id-136,3.0,2022-03-23,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,150.0,False,False,False,False,False,0.0,4.0,2950.0,3.0,"[{'date': '2022-04-04', 'price': 2950}]",2022-04-07 12:00:40.282000
421,422,28006.0,Flat,Flat,id-129,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,75.0,False,False,False,False,False,0.0,1.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:52:29.719000
422,423,28012.0,Flat,Study,id-120,3.0,2022-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,22.0,False,False,False,False,False,0.0,10.0,600.0,3.0,"[{'date': '2022-04-04', 'price': 600}]",2022-04-11 08:12:56.523000
423,424,28005.0,Flat,Flat,id-19,3.0,2022-03-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,60.0,False,False,False,False,False,0.0,13.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-08 08:06:29.990000
424,425,28006.0,Flat,Flat,id-18,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,3.0,135.0,False,False,False,False,False,0.0,6.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 08:12:56.753000
425,426,28013.0,Flat,Attic,id-19,3.0,2022-03-23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,5.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:52:29.837000
426,427,28028.0,Flat,Flat,id-137,3.0,2022-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,42.0,False,False,False,False,False,0.0,16.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 07:52:29.952000
427,428,28042.0,Flat,Apartment,id-39,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,11.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-11 07:52:30.013000
428,429,28043.0,Flat,Apartment,id-138,3.0,2022-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,3.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-06 06:43:21.459000
429,430,28037.0,Flat,Attic,id-46,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,1.0,70.0,False,False,False,False,False,0.0,2.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-06 09:52:41.934000
430,431,28006.0,Flat,Flat,id-16,3.0,2022-03-23,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,95.0,False,False,False,False,False,0.0,3.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:52:30.072000
431,432,28005.0,Flat,Flat,id-58,3.0,2022-03-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,70.0,False,False,False,False,False,0.0,12.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 07:52:30.188000
432,433,28005.0,Flat,Flat,id-58,3.0,2022-03-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,64.0,False,False,False,False,False,0.0,12.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:30.246000
433,434,28004.0,Flat,Flat,id-58,3.0,2022-03-23,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,2.0,100.0,False,False,False,False,False,0.0,12.0,2450.0,3.0,"[{'date': '2022-04-04', 'price': 2450}]",2022-04-11 07:52:30.303000
434,435,28046.0,Flat,Flat,id-139,3.0,2022-03-23,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,130.0,False,False,False,False,False,0.0,26.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 08:01:25.202000
435,436,28045.0,Flat,Flat,id-140,1.0,2022-03-23,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,95.0,False,False,False,False,False,0.0,4.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:30.357000
436,437,28009.0,Flat,Apartment,id-36,3.0,2022-03-23,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,False,False,False,False,False,0.0,6.0,5771.0,3.0,"[{'date': '2022-04-04', 'price': 5771}]",2022-04-07 11:23:28.469000
437,438,28006.0,Flat,Flat,id-10,3.0,2022-03-22,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,4.0,170.0,False,False,False,False,False,0.0,5.0,1790.0,3.0,"[{'date': '2022-04-04', 'price': 1790}]",2022-04-11 07:52:42.117000
438,439,28009.0,Flat,Flat,id-10,3.0,2022-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,50.0,False,False,False,False,False,0.0,3.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:52:42.232000
439,440,28005.0,Flat,Flat,id-135,3.0,2022-03-22,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,3.0,88.0,False,False,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:42.290000
440,441,28033.0,Flat,Flat,id-141,3.0,2022-03-22,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,428.0,False,False,False,False,False,0.0,8.0,3850.0,3.0,"[{'date': '2022-04-04', 'price': 3850}]",2022-04-11 08:13:21.766000
441,442,28002.0,Flat,Flat,id-141,3.0,2022-03-22,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,306.0,False,False,False,False,False,0.0,7.0,3900.0,3.0,"[{'date': '2022-04-04', 'price': 3900}]",2022-04-11 07:54:46.542000
442,443,28016.0,Flat,Flat,id-141,3.0,2022-03-22,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,3.0,157.0,False,False,False,False,False,0.0,18.0,3200.0,3.0,"[{'date': '2022-04-04', 'price': 3200}]",2022-04-11 08:13:21.819000
443,444,28036.0,Flat,Flat,id-6,3.0,2022-03-22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,73.0,False,False,False,False,False,0.0,2.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:52:42.406000
444,445,28022.0,Flat,Flat,id-142,3.0,2022-03-22,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,75.0,False,False,False,False,False,0.0,19.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 07:52:42.463000
445,446,28014.0,Flat,Attic,id-18,3.0,2022-03-22,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,4.0,230.0,False,False,False,False,False,0.0,5.0,6800.0,3.0,"[{'date': '2022-04-04', 'price': 7500}, {'date': '2022-04-05', 'price': 6800}]",2022-04-11 08:13:22.164000
