<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
3966,28034,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,1,Muy bueno,6,0,1,3,120.0,False,False,False,False,19,1800.0,Mensual,0,-411316.6274709557,4937907.895518974,36 days 06:00:17.186000
3967,28015,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,7,0,1,1,48.0,False,False,False,False,10,825.0,Mensual,0,-413080.1198544034,4928980.230549755,
3968,28006,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,10,0,1,2,60.0,False,False,False,False,12,1525.0,Mensual,0,-409871.6131380136,4929439.240982895,
3969,28014,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,2,0,0,1,20.0,False,False,False,False,4,3630.0,Mensual,0,-410938.80555420084,4926159.837624666,
3970,28015,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Muy bueno,7,0,1,2,80.0,False,False,False,False,7,1250.0,Mensual,0,-413080.1198544034,4928980.230549755,
3971,28004,Flat,Inmob.,2022-02-28,1,0,1,0,0,0,0,Muy bueno,8,0,1,1,61.0,False,False,False,False,4,1100.0,Mensual,0,-411837.8412055126,4927772.39547888,
3972,28020,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,1,0,0,2,64.0,False,False,False,False,6,3200.0,Mensual,0,-411516.28550533653,4932307.247968387,
3973,28017,Flat,Inmob.,2022-02-28,1,0,0,0,0,0,0,Muy bueno,6,1,0,2,75.0,False,False,False,False,4,900.0,Mensual,0,-405555.8489802855,4927839.482849715,
3974,28039,Apartment,Inmob.,2022-02-28,1,0,0,1,0,0,0,Desconocido,1,0,0,3,82.0,False,False,False,False,6,1800.0,Mensual,0,-412891.87333858636,4933091.279549608,
3975,28004,Duplex,Inmob.,2022-02-28,2,0,1,1,0,0,0,Casi nuevo,0,0,1,1,152.0,False,False,False,False,5,3800.0,Mensual,0,-411837.8412055126,4927772.39547888,
3976,28013,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,1,0,0,2,60.0,False,False,False,False,5,2200.0,Mensual,0,-413049.9044261431,4926926.051190613,
3977,28009,Apartment,Inmob.,2022-02-28,1,0,0,1,0,0,0,Casi nuevo,6,1,1,1,50.0,False,False,False,False,12,820.0,Mensual,0,-409466.04169261653,4926730.966819501,
3978,28046,Flat,Inmob.,2022-02-28,4,0,0,1,0,0,0,Desconocido,13,0,1,4,383.0,False,False,False,False,1,4100.0,Mensual,0,-410486.6050500429,4933388.902138282,
3979,28028,Apartment,Inmob.,2022-02-28,1,0,0,0,0,0,0,Desconocido,0,0,0,1,33.0,False,False,False,False,4,2572.0,Mensual,-171,-408067.465332226,4928970.167365993,38 days 11:31:46.965000
3980,28028,Flat,Inmob.,2022-02-28,2,0,1,1,0,1,0,Casi nuevo,9,0,1,2,100.0,False,False,False,False,21,1450.0,Mensual,0,-408067.465332226,4928970.167365993,
3981,28006,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Bueno,11,0,1,3,135.0,False,False,False,False,9,2550.0,Mensual,0,-409871.6131380136,4929439.240982895,
3982,28004,Apartment,Inmob.,2022-02-28,2,0,1,0,1,0,0,Desconocido,3,0,0,2,120.0,False,False,False,False,5,3337.0,Mensual,-250,-411837.8412055126,4927772.39547888,
3983,28006,Flat,Inmob.,2022-02-28,3,0,1,0,1,0,1,Muy bueno,9,0,1,3,195.0,False,False,False,False,16,3500.0,Mensual,0,-409871.6131380136,4929439.240982895,39 days 08:35:13.513000
3984,28015,Flat,Inmob.,2022-02-28,1,0,0,0,0,0,0,Bueno,3,0,0,2,63.0,True,False,False,False,11,750.0,Mensual,0,-413080.1198544034,4928980.230549755,37 days 10:36:27.946000
3985,28050,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Casi nuevo,3,0,1,2,108.0,False,False,False,False,10,900.0,Mensual,0,-407771.28401539556,4938923.880234822,37 days 06:51:23.787000
3986,28036,Duplex,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,9,0,1,1,80.0,False,False,False,False,15,1350.0,Mensual,0,-409862.2160663305,4934055.6789678065,39 days 08:35:13.575000
3987,28001,Flat,Inmob.,2022-02-28,2,1,1,1,0,0,0,Muy bueno,8,0,1,2,135.0,False,False,False,False,17,3100.0,Mensual,0,-410113.035196269,4927961.088961238,39 days 08:35:13.637000
3988,28017,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,1,Muy bueno,2,0,1,2,65.0,False,False,False,False,10,850.0,Mensual,0,-405555.8489802855,4927839.482849715,37 days 05:50:34.794000
3989,28012,Flat,Inmob.,2022-02-28,3,1,1,1,0,0,0,Desconocido,9,0,1,2,100.0,False,False,False,False,14,3400.0,Mensual,0,-411965.71026207966,4925648.1419181125,39 days 17:23:40.324000
3990,28010,Flat,Inmob.,2022-02-28,1,0,0,1,0,0,0,Casi nuevo,7,0,1,2,60.0,False,False,False,False,11,1090.0,Mensual,0,-411521.55793893617,4929050.6287514595,
3991,28009,Flat,Inmob.,2022-02-28,2,1,1,1,0,0,0,Muy bueno,8,1,1,2,120.0,False,False,False,False,6,3950.0,Mensual,0,-409466.04169261653,4926730.966819501,
3992,28007,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,0,0,1,3,165.0,False,False,False,False,17,2400.0,Mensual,0,-408704.8982962414,4925396.365557343,
3993,28045,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,3,0,1,2,77.0,False,False,False,False,2,950.0,Mensual,0,-410499.3376771835,4922887.850777581,
3994,28003,Flat,Inmob.,2022-02-28,2,0,0,1,0,0,0,Desconocido,8,0,1,3,182.0,False,False,False,False,4,2000.0,Mensual,0,-412438.14671794546,4930483.102236526,
3995,28049,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,1,Desconocido,7,0,1,2,157.0,False,False,False,True,15,1400.0,Mensual,0,-408854.58004252054,4949404.028368143,
3996,28043,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,1,Muy bueno,9,0,1,3,120.0,False,False,False,False,17,1500.0,Mensual,0,-405472.68917274254,4932817.7486798465,39 days 08:35:25.903000
3997,28019,Flat,Inmob.,2022-02-28,2,0,0,1,0,0,0,Muy bueno,16,0,1,3,110.0,False,False,False,False,15,1390.0,Mensual,0,-414472.94118522195,4923359.383209243,39 days 08:35:25.962000
3998,28013,Flat,Inmob.,2022-02-28,2,0,0,1,0,0,0,Bueno,9,0,1,2,80.0,False,False,False,False,16,1300.0,Mensual,0,-413049.9044261431,4926926.051190613,39 days 08:35:26.025000
3999,28020,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,4,0,0,1,50.0,False,False,False,False,5,1625.0,Mensual,0,-411516.28550533653,4932307.247968387,
4000,28006,Flat,Inmob.,2022-02-28,3,1,1,1,0,0,0,Casi nuevo,8,1,1,3,155.0,False,False,False,False,9,1800.0,Mensual,0,-409871.6131380136,4929439.240982895,
4001,28007,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,7,1,1,3,114.0,True,False,False,False,10,1500.0,Mensual,0,-408704.8982962414,4925396.365557343,38 days 11:31:48.390000
4002,28010,Duplex,Inmob.,2022-02-28,4,0,1,1,0,0,0,Desconocido,4,1,1,3,345.0,False,False,False,False,19,5450.0,Mensual,0,-411521.55793893617,4929050.6287514595,39 days 08:35:26.237000
4003,28004,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,6,0,0,1,45.0,False,False,False,False,5,2640.0,Mensual,0,-411837.8412055126,4927772.39547888,
4004,28037,Flat,Inmob.,2022-02-28,2,0,1,1,0,1,1,Bueno,6,0,1,3,120.0,False,False,False,False,8,1400.0,Mensual,0,-403278.5083345958,4928840.41061494,
4005,28046,Flat,Inmob.,2022-02-28,4,0,1,1,0,0,1,Muy bueno,15,0,1,4,230.0,False,False,False,False,7,3100.0,Mensual,0,-410486.6050500429,4933388.902138282,
4006,28010,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,7,0,0,1,57.0,False,False,False,False,5,3025.0,Mensual,121,-411521.55793893617,4929050.6287514595,
4007,28010,Duplex,Inmob.,2022-02-28,3,1,1,1,0,0,0,Muy bueno,4,0,1,2,330.0,False,False,False,False,20,4100.0,Mensual,0,-411521.55793893617,4929050.6287514595,39 days 08:35:26.654000
4008,28009,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,8,0,1,2,82.0,False,False,False,False,12,1600.0,Mensual,0,-409466.04169261653,4926730.966819501,40 days 09:59:25.294000
4009,28003,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,11,1,1,2,140.0,False,False,False,False,16,2950.0,Mensual,0,-412438.14671794546,4930483.102236526,37 days 10:36:50.749000
4010,28005,Flat,Inmob.,2022-02-28,1,0,0,0,0,0,0,Bueno,6,0,1,3,84.0,False,False,False,False,0,1140.0,Mensual,0,-413262.58115349856,4925092.296250744,
4011,28040,Flat,Part.,2022-02-28,1,0,0,1,0,0,0,Desconocido,0,0,1,4,80.0,False,False,False,False,9,1200.0,Mensual,0,-415732.4380134133,4931146.681724152,
4012,28002,Apartment,Inmob.,2022-02-28,1,0,1,0,1,0,0,Desconocido,2,0,0,1,25.0,False,False,False,False,5,1950.0,Mensual,0,-409068.6746657501,4930995.324445719,
4013,28004,Flat,Inmob.,2022-02-28,4,0,1,0,1,0,1,Casi nuevo,8,1,1,3,220.0,False,False,False,False,6,7000.0,Mensual,0,-411837.8412055126,4927772.39547888,
4014,28004,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,1,0,0,2,55.0,False,False,False,False,6,3865.0,Mensual,-52,-411837.8412055126,4927772.39547888,
4015,28006,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Casi nuevo,11,0,1,3,135.0,False,False,False,False,8,2500.0,Mensual,0,-409871.6131380136,4929439.240982895,
4016,28010,Flat,Inmob.,2022-02-28,1,1,1,0,0,0,0,Desconocido,0,0,0,1,69.0,False,False,False,False,4,2700.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4017,28006,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,9,1,1,3,109.0,False,False,False,False,12,2500.0,Mensual,0,-409871.6131380136,4929439.240982895,40 days 09:59:25.771000
4018,28006,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,9,0,1,2,50.0,False,False,False,False,10,1800.0,Mensual,0,-409871.6131380136,4929439.240982895,40 days 09:59:25.830000
4019,28010,Flat,Inmob.,2022-02-28,1,0,0,1,0,0,0,Casi nuevo,7,0,1,1,60.0,False,False,False,False,12,1185.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4020,28004,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,0,0,0,2,50.0,False,False,False,False,6,2300.0,Mensual,0,-411837.8412055126,4927772.39547888,
4021,28012,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,4,0,0,2,55.0,False,False,False,False,6,2210.0,Mensual,0,-411965.71026207966,4925648.1419181125,
4022,28045,Apartment,Inmob.,2022-02-28,1,0,1,0,0,0,0,Desconocido,1,0,0,2,70.0,False,False,False,False,4,1800.0,Mensual,0,-410499.3376771835,4922887.850777581,
4023,28033,Flat,Inmob.,2022-02-28,3,0,1,1,0,0,0,Desconocido,18,0,1,3,185.0,False,False,False,False,9,2550.0,Mensual,0,-406806.3748744375,4935123.049289981,
4024,28008,Flat,Inmob.,2022-02-28,4,0,1,1,0,0,1,Casi nuevo,12,0,1,3,200.0,False,False,False,False,13,4700.0,Mensual,0,-414567.64780189726,4928364.844251733,
4025,28012,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,4,0,0,2,60.0,False,False,False,False,6,1489.0,Mensual,0,-411965.71026207966,4925648.1419181125,
4026,28007,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,3,0,0,3,110.0,False,False,False,False,6,1877.0,Mensual,0,-408704.8982962414,4925396.365557343,
4027,28010,Apartment,Inmob.,2022-02-28,1,0,0,1,0,0,0,Desconocido,1,0,0,1,28.0,False,False,False,False,4,1564.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4028,28001,Flat,Inmob.,2022-02-28,3,0,1,1,0,0,0,Desconocido,10,0,1,4,227.0,False,False,False,False,3,4900.0,Mensual,0,-410113.035196269,4927961.088961238,
4029,28006,Flat,Inmob.,2022-02-28,6,0,1,1,0,1,0,Casi nuevo,9,0,1,5,344.0,False,False,False,False,12,16000.0,Mensual,0,-409871.6131380136,4929439.240982895,
4030,28005,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,1,0,0,2,40.0,False,False,False,False,5,1900.0,Mensual,0,-413262.58115349856,4925092.296250744,
4031,28007,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,3,0,0,2,75.0,False,False,False,False,6,1540.0,Mensual,0,-408704.8982962414,4925396.365557343,
4032,28036,Flat,Inmob.,2022-02-28,3,1,1,1,0,0,0,Muy bueno,14,1,1,5,366.0,False,False,False,False,17,4000.0,Mensual,0,-409862.2160663305,4934055.6789678065,
4033,28004,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,2,0,0,1,45.0,False,False,False,False,6,2730.0,Mensual,0,-411837.8412055126,4927772.39547888,
4034,28020,Apartment,Inmob.,2022-02-28,1,0,0,1,0,0,0,Desconocido,14,0,0,1,50.0,False,False,False,False,9,1100.0,Mensual,0,-411516.28550533653,4932307.247968387,
4035,28010,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Casi nuevo,6,1,1,2,93.0,False,False,False,False,5,2500.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4036,28005,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Muy bueno,7,0,1,1,50.0,False,False,False,False,4,1415.0,Mensual,0,-413262.58115349856,4925092.296250744,
4037,28007,Apartment,Inmob.,2022-02-28,1,0,1,1,0,1,1,Bueno,9,0,1,2,75.0,False,False,False,False,6,1545.0,Mensual,0,-408704.8982962414,4925396.365557343,
4038,28015,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,11,0,1,1,61.0,False,False,False,False,10,950.0,Mensual,0,-413080.1198544034,4928980.230549755,
4039,28001,Loft,Inmob.,2022-02-28,1,0,1,1,0,1,0,Muy bueno,8,0,1,2,60.0,False,False,False,False,5,1200.0,Mensual,0,-410113.035196269,4927961.088961238,
4040,28001,Flat,Inmob.,2022-02-28,4,0,1,1,0,0,0,Casi nuevo,6,1,1,3,205.0,False,False,False,False,7,3900.0,Mensual,0,-410113.035196269,4927961.088961238,
4041,28002,Flat,Inmob.,2022-02-28,4,0,1,1,0,1,0,Casi nuevo,0,1,1,5,259.0,False,False,False,False,13,3100.0,Mensual,0,-409068.6746657501,4930995.324445719,37 days 06:51:44.910000
4042,28004,Duplex,Inmob.,2022-02-27,3,0,1,0,1,0,0,Casi nuevo,6,1,0,2,120.0,False,False,False,False,4,3650.0,Mensual,0,-411837.8412055126,4927772.39547888,
4043,28010,Flat,Inmob.,2022-02-27,2,0,0,0,0,0,0,Desconocido,9,0,0,3,140.0,False,False,False,False,0,1800.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4044,28046,Flat,Inmob.,2022-02-27,5,0,1,1,0,0,0,Casi nuevo,0,0,1,4,370.0,False,False,False,False,8,4200.0,Mensual,0,-410486.6050500429,4933388.902138282,
4045,28020,Flat,Inmob.,2022-02-27,4,0,1,1,0,0,0,Desconocido,9,1,1,4,170.0,False,False,False,True,17,2800.0,Mensual,0,-411516.28550533653,4932307.247968387,
4046,28010,Apartment,Inmob.,2022-02-27,1,0,0,1,0,0,0,Desconocido,7,1,1,1,49.0,False,False,False,False,6,990.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4047,28016,Flat,Inmob.,2022-02-27,3,1,0,1,0,1,0,Bueno,0,1,1,4,211.0,False,False,False,False,10,3300.0,Mensual,0,-408915.65191654506,4932916.021956015,
4048,28001,Flat,Inmob.,2022-02-27,1,0,1,1,0,0,0,Bueno,0,0,1,1,85.0,False,False,False,False,4,1400.0,Mensual,0,-410113.035196269,4927961.088961238,
4049,28009,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Casi nuevo,0,1,1,2,233.0,False,False,False,False,6,5400.0,Mensual,0,-409466.04169261653,4926730.966819501,
4050,28013,Flat,Inmob.,2022-02-27,2,1,1,1,0,0,0,Casi nuevo,11,1,1,2,145.0,False,False,False,False,5,2400.0,Mensual,0,-413049.9044261431,4926926.051190613,
4051,28004,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,2,0,0,2,90.0,False,False,False,False,6,4243.0,Mensual,0,-411837.8412055126,4927772.39547888,
4052,28004,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,2,0,0,1,65.0,False,False,False,False,6,1977.0,Mensual,0,-411837.8412055126,4927772.39547888,
4053,28012,Flat,Inmob.,2022-02-27,2,1,1,1,0,0,0,Muy bueno,7,0,1,2,100.0,False,False,False,False,15,1900.0,Mensual,0,-411965.71026207966,4925648.1419181125,
4054,28009,Flat,Inmob.,2022-02-27,3,0,1,1,0,0,0,Bueno,11,1,1,4,205.0,False,False,False,False,8,2500.0,Mensual,0,-409466.04169261653,4926730.966819501,
4055,28003,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Muy bueno,7,0,0,2,90.0,False,False,False,False,13,1900.0,Mensual,0,-412438.14671794546,4930483.102236526,38 days 09:47:22.769000
4056,28023,SemidetachedHouse,Inmob.,2022-02-27,4,0,1,1,0,1,0,Casi nuevo,0,1,0,4,350.0,False,False,False,False,9,4200.0,Mensual,0,-421294.598329521,4933791.979457535,
4057,28017,Flat,Inmob.,2022-02-27,1,0,0,0,0,0,0,Muy bueno,9,1,1,3,79.0,False,False,False,False,4,990.0,Mensual,0,-405555.8489802855,4927839.482849715,
4058,28010,Apartment,Inmob.,2022-02-27,3,0,1,1,0,0,0,Desconocido,2,0,0,2,60.0,False,False,False,False,6,4840.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4059,28006,Flat,Inmob.,2022-02-27,1,0,1,1,0,0,1,Bueno,9,0,0,2,65.0,False,False,False,False,9,1250.0,Mensual,0,-409871.6131380136,4929439.240982895,
4060,28009,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Casi nuevo,0,0,1,3,159.0,False,False,False,False,6,5700.0,Mensual,0,-409466.04169261653,4926730.966819501,
4061,28020,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,2,0,0,3,120.0,False,False,False,False,6,3200.0,Mensual,0,-411516.28550533653,4932307.247968387,
4062,28003,Flat,Inmob.,2022-02-27,3,0,1,1,0,1,0,Casi nuevo,0,0,1,3,168.0,False,False,False,False,11,2550.0,Mensual,0,-412438.14671794546,4930483.102236526,40 days 08:35:51.840000
4063,28001,Flat,Inmob.,2022-02-27,3,0,1,1,0,0,0,Casi nuevo,0,1,1,3,200.0,False,False,False,False,7,5000.0,Mensual,0,-410113.035196269,4927961.088961238,
4064,28033,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,1,Muy bueno,10,0,1,2,110.0,False,False,False,False,17,1350.0,Mensual,0,-406806.3748744375,4935123.049289981,37 days 06:00:50.895000
4065,28014,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,2,0,0,1,17.0,False,False,False,False,4,3630.0,Mensual,0,-410938.80555420084,4926159.837624666,
4066,28004,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,3,0,0,2,120.0,False,False,False,False,5,3347.0,Mensual,-251,-411837.8412055126,4927772.39547888,
4067,28013,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,1,0,0,1,25.0,False,False,False,False,6,1822.0,Mensual,0,-413049.9044261431,4926926.051190613,
4068,28001,Flat,Inmob.,2022-02-27,2,0,1,0,0,0,0,Muy bueno,10,0,1,3,115.0,False,False,False,False,4,3000.0,Mensual,0,-410113.035196269,4927961.088961238,
4069,28005,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,2,0,0,2,110.0,False,False,False,False,6,3800.0,Mensual,0,-413262.58115349856,4925092.296250744,
4070,28050,Flat,Part.,2022-02-27,2,0,1,1,0,0,0,Muy bueno,0,1,1,3,117.0,False,False,False,False,7,1200.0,Mensual,0,-407771.28401539556,4938923.880234822,
4071,28039,Apartment,Inmob.,2022-02-27,1,0,1,0,0,0,0,Desconocido,1,0,0,2,75.0,False,False,False,False,5,1710.0,Mensual,0,-412891.87333858636,4933091.279549608,
4072,28026,Apartment,Inmob.,2022-02-27,3,0,1,0,1,0,0,Desconocido,1,0,0,4,160.0,False,False,False,False,6,3700.0,Mensual,-450,-412592.69430886273,4921720.686313055,
4073,28002,Apartment,Inmob.,2022-02-27,1,0,1,0,1,0,0,Desconocido,2,0,0,1,25.0,False,False,False,False,5,1950.0,Mensual,0,-409068.6746657501,4930995.324445719,
4074,28012,Apartment,Inmob.,2022-02-27,1,0,0,1,0,0,0,Desconocido,2,0,0,1,40.0,False,False,False,False,6,1425.0,Mensual,0,-411965.71026207966,4925648.1419181125,
4075,28039,Study,Inmob.,2022-02-27,1,0,0,0,0,0,0,Desconocido,3,0,0,1,42.0,False,False,False,False,0,650.0,Mensual,0,-412891.87333858636,4933091.279549608,
4076,28001,Apartment,Inmob.,2022-02-27,3,0,1,1,0,0,0,Desconocido,2,0,0,3,60.0,False,False,False,False,6,8470.0,Mensual,0,-410113.035196269,4927961.088961238,
4077,28006,Flat,Inmob.,2022-02-27,3,0,0,1,0,0,0,Casi nuevo,0,0,1,4,198.0,False,False,False,False,8,4000.0,Mensual,0,-409871.6131380136,4929439.240982895,
4078,28004,Flat,Inmob.,2022-02-27,3,0,1,1,0,1,0,Casi nuevo,0,0,1,3,187.0,False,False,False,False,9,6750.0,Mensual,0,-411837.8412055126,4927772.39547888,
4079,28005,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Muy bueno,0,0,1,2,107.0,False,False,False,False,3,1800.0,Mensual,0,-413262.58115349856,4925092.296250744,
4080,28001,Flat,Inmob.,2022-02-27,4,0,1,1,0,1,0,Casi nuevo,7,1,1,4,240.0,False,False,False,False,12,4000.0,Mensual,0,-410113.035196269,4927961.088961238,
4081,28023,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,2,0,0,2,65.0,False,False,False,False,6,1549.0,Mensual,0,-421294.598329521,4933791.979457535,
4082,28015,Flat,Inmob.,2022-02-27,1,0,0,1,0,0,0,Casi nuevo,9,0,1,1,67.0,False,False,False,False,11,1100.0,Mensual,0,-413080.1198544034,4928980.230549755,
4083,28035,House_Chalet,Inmob.,2022-02-27,7,0,0,0,0,0,0,Desconocido,0,0,0,6,630.0,False,False,False,False,2,5000.0,Mensual,0,-415772.4686233507,4935465.252388949,
4084,28028,Attic,Inmob.,2022-02-27,2,0,1,1,0,0,1,Desconocido,9,1,1,2,120.0,False,False,False,False,15,1650.0,Mensual,0,-408067.465332226,4928970.167365993,38 days 06:51:56.382000
4085,28004,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,2,0,0,1,16.0,False,False,False,False,4,2480.0,Mensual,0,-411837.8412055126,4927772.39547888,
4086,28010,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Bueno,6,0,1,2,121.0,False,False,False,False,5,1800.0,Mensual,0,-411521.55793893617,4929050.6287514595,
4087,28020,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,3,0,0,1,50.0,False,False,False,False,6,3000.0,Mensual,1040,-411516.28550533653,4932307.247968387,
4088,28005,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,5,0,0,2,65.0,False,False,False,False,6,2153.0,Mensual,346,-413262.58115349856,4925092.296250744,
4089,28005,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,1,0,0,1,28.0,False,False,False,False,6,2079.0,Mensual,0,-413262.58115349856,4925092.296250744,
4090,28013,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,1,0,0,1,60.0,False,False,False,False,5,2943.0,Mensual,0,-413049.9044261431,4926926.051190613,
4091,28028,Flat,Inmob.,2022-02-27,2,0,0,0,0,0,0,Desconocido,6,1,1,3,92.0,False,False,False,False,5,1855.0,Mensual,0,-408067.465332226,4928970.167365993,
4092,28009,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,0,Bueno,9,0,1,2,80.0,False,False,False,False,10,1700.0,Mensual,0,-409466.04169261653,4926730.966819501,
4093,28042,Duplex,Inmob.,2022-02-27,3,1,1,1,0,0,1,Desconocido,8,1,1,2,140.0,False,False,False,False,12,1500.0,Mensual,0,-397779.85593633,4935195.835979659,
4094,28045,Flat,Inmob.,2022-02-27,2,0,1,0,0,0,0,Desconocido,0,1,1,3,135.0,False,False,False,False,4,1900.0,Mensual,0,-410499.3376771835,4922887.850777581,
4095,28013,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,0,0,0,2,57.0,False,False,False,False,5,1640.0,Mensual,0,-413049.9044261431,4926926.051190613,
4096,28046,Flat,Inmob.,2022-02-27,5,0,1,1,0,0,0,Casi nuevo,8,0,1,4,345.0,False,False,False,False,7,5500.0,Mensual,0,-410486.6050500429,4933388.902138282,
4097,28004,Apartment,Inmob.,2022-02-27,1,0,1,1,0,0,0,Desconocido,4,0,0,1,50.0,False,False,False,False,4,1725.0,Mensual,0,-411837.8412055126,4927772.39547888,
4098,28003,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,1,Bueno,10,0,1,3,120.0,False,False,False,False,10,3000.0,Mensual,0,-412438.14671794546,4930483.102236526,
4099,28012,Apartment,Inmob.,2022-02-27,2,0,1,1,0,0,0,Desconocido,4,0,0,3,250.0,False,False,False,False,6,5978.0,Mensual,0,-411965.71026207966,4925648.1419181125,
4100,28046,Flat,Inmob.,2022-02-27,2,0,1,1,0,0,1,Muy bueno,9,0,1,4,174.0,False,False,False,False,17,2400.0,Mensual,0,-410486.6050500429,4933388.902138282,38 days 10:37:56.607000
4101,28039,Duplex,Inmob.,2022-02-27,2,0,1,1,0,0,0,Muy bueno,3,1,1,2,80.0,False,False,False,False,14,1500.0,Mensual,0,-412891.87333858636,4933091.279549608,38 days 10:37:56.664000
4102,28013,Apartment,Inmob.,2022-02-27,1,0,1,0,1,0,0,Desconocido,3,0,0,2,60.0,False,False,False,False,5,1750.0,Mensual,0,-413049.9044261431,4926926.051190613,
4103,28046,Flat,Inmob.,2022-02-27,3,0,1,0,1,0,0,Casi nuevo,13,1,1,4,277.0,False,False,False,False,7,3900.0,Mensual,0,-410486.6050500429,4933388.902138282,
4104,28027,Flat,Inmob.,2022-02-27,1,0,0,1,0,0,0,Bueno,2,0,1,2,70.0,False,False,False,False,6,900.0,Mensual,0,-405434.8347917198,4930402.72897816,38 days 10:37:56.901000
4105,28004,Flat,Inmob.,2022-02-27,3,0,1,1,0,1,0,Casi nuevo,0,0,1,3,191.0,False,False,False,False,9,6500.0,Mensual,0,-411837.8412055126,4927772.39547888,
